ปี,จังหวัด ,จำนวน,หน่วยนับ,ที่มา
2562,พิจิตร,77.5,บาทต่อกิโลกรัม,สำนักงานพาณิชย์จังหวัดพิจิตร
2563,พิจิตร,42.5,บาทต่อกิโลกรัม,สำนักงานพาณิชย์จังหวัดพิจิตร
2564,พิจิตร,55.3,บาทต่อกิโลกรัม,สำนักงานพาณิชย์จังหวัดพิจิตร
2565,พิจิตร,37.5,บาทต่อกิโลกรัม,สำนักงานพาณิชย์จังหวัดพิจิตร
